ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b2964,6.617,46.5497,1771074306,701.04,46.83,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,6.546,46.5522,1771074486,1295.4,97.28,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,6.5519,46.5444,1771074666,2346.96,83.68,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,6.7082,46.6377,1771074846,2636.52,80.6,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,6.8926,46.7209,1771075026,2644.14,99.02,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,7.0869,46.81,1771075206,2636.52,99.45,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,7.2834,46.8993,1771075386,2636.52,100.16,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,7.4665,46.9821,1771075566,2331.72,80.19,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,7.6259,47.0537,1771075746,2156.46,89.61,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,7.809,47.1354,1771075926,1965.96,91.46,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,7.8411,47.239,1771076106,1844.04,88.59,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,7.6351,47.2171,1771076286,1447.8,77,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,7.4825,47.1928,1771076466,1219.2,67.67,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,7.447,47.1372,1771076646,1844.04,87.36,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,7.3768,47.0133,1771076826,2095.5,83.99,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,7.3409,47.0415,1771077006,2156.46,74.81,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,7.3223,47.0147,1771077186,2148.84,69.9,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,7.3595,47.0267,1771077366,2148.84,69.13,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,7.3266,47.036,1771077546,1836.42,71.99,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,7.4388,46.9619,1771077726,1013.46,58.93,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b2964,7.538,46.9035,1771077906,868.68,61.15,FALSE,Switzerland,4b2964_2026-02-14 14:05:06,2026-02-14,2026-02-14
4b4271,6.6463,46.5188,1771082818,678.18,44.05,FALSE,Switzerland,4b4271_2026-02-14 16:26:58,2026-02-14,2026-02-14
4b4271,6.7507,46.4583,1771082998,853.44,63.3,FALSE,Switzerland,4b4271_2026-02-14 16:26:58,2026-02-14,2026-02-14
4b4271,6.8595,46.3818,1771083178,807.72,72.4,FALSE,Switzerland,4b4271_2026-02-14 16:26:58,2026-02-14,2026-02-14
4b4271,6.9418,46.2883,1771083358,960.12,67.95,FALSE,Switzerland,4b4271_2026-02-14 16:26:58,2026-02-14,2026-02-14
