ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b28b1,6.6164,46.5426,1770647406,NA,NA,FALSE,Switzerland,4b28b1_2026-02-09 15:30:06,2026-02-09,2026-02-09
4b28b1,6.6116,46.6117,1770647586,1150.62,50.12,FALSE,Switzerland,4b28b1_2026-02-09 15:30:06,2026-02-09,2026-02-09
4b28b1,6.563,46.5485,1770647766,1257.3,55.05,FALSE,Switzerland,4b28b1_2026-02-09 15:30:06,2026-02-09,2026-02-09
4b28b1,6.6014,46.4783,1770647946,1013.46,54.82,FALSE,Switzerland,4b28b1_2026-02-09 15:30:06,2026-02-09,2026-02-09
4b28b1,6.6156,46.5348,1770648126,754.38,37.1,FALSE,Switzerland,4b28b1_2026-02-09 15:30:06,2026-02-09,2026-02-09
4b28b1,6.5999,46.5996,1770648306,1028.7,60.42,FALSE,Switzerland,4b28b1_2026-02-09 15:30:06,2026-02-09,2026-02-09
4b28b1,6.5683,46.5159,1770648486,1043.94,61.36,FALSE,Switzerland,4b28b1_2026-02-09 15:30:06,2026-02-09,2026-02-09
4b28b1,6.6132,46.5078,1770648666,1059.18,38.71,FALSE,Switzerland,4b28b1_2026-02-09 15:30:06,2026-02-09,2026-02-09
4b28b1,6.6175,46.5489,1770648846,NA,23.75,FALSE,Switzerland,4b28b1_2026-02-09 15:30:06,2026-02-09,2026-02-09
4b28b1,6.6163,46.5411,1770649026,NA,23.75,FALSE,Switzerland,4b28b1_2026-02-09 15:30:06,2026-02-09,2026-02-09
4b28b1,6.5996,46.5238,1770649206,876.3,40.67,FALSE,Switzerland,4b28b1_2026-02-09 15:30:06,2026-02-09,2026-02-09
4b28b1,6.5877,46.5513,1770649386,853.44,56.27,FALSE,Switzerland,4b28b1_2026-02-09 15:30:06,2026-02-09,2026-02-09
4b28b1,6.6154,46.5527,1770649566,746.76,41.83,FALSE,Switzerland,4b28b1_2026-02-09 15:30:06,2026-02-09,2026-02-09
4b28b1,6.6155,46.5332,1770649746,716.28,38.71,FALSE,Switzerland,4b28b1_2026-02-09 15:30:06,2026-02-09,2026-02-09
4b28b1,6.6001,46.5249,1770649926,845.82,45.46,FALSE,Switzerland,4b28b1_2026-02-09 15:30:06,2026-02-09,2026-02-09
