ICAO24,call_sign,model,origin_country,photo_url
01020a,NA,A320-251N,Egypt,https://t.plnspttrs.net/11261/1844971_922a805a0b_280.jpg
30055b,NA,EMB-195 LR,Italy,https://t.plnspttrs.net/02247/1885497_7e89b54c51_280.jpg
300781,NA,E195LR,Italy,https://t.plnspttrs.net/23274/1832477_84910444f6_280.jpg
3008b1,NA,NA,Italy,NA
346303,NA,NA,NA,https://t.plnspttrs.net/10471/1898418_844f908329_280.jpg
3802fc,NA,NA,NA,NA
398064,NA,Squirrel AS.350 B3,France,NA
398800,NA,DR.400 180 Regent,France,NA
39bc27,NA,429 Global Ranger,France,https://t.plnspttrs.net/46287/1852514_5a97922d57_280.jpg
39c9ae,NA,NA,France,NA
39d170,NA,NA,NA,NA
39d565,NA,Cirrus SR22,France,https://t.plnspttrs.net/14529/1543055_b6ca406e88_280.jpg
3b7b37,NA,NA,France,NA
3c4dcd,NA,CRJ 900 LR NG,Germany,https://t.plnspttrs.net/14587/1704668_79fc412b0e_280.jpg
3c6594,NA,A319 114,Germany,https://t.plnspttrs.net/20806/1811468_20192a9b55_280.jpg
3c6597,NA,A319 114,Germany,https://t.plnspttrs.net/33764/1811512_ec505c168c_280.jpg
3c6758,NA,Airbus A320 214SL,Germany,https://t.plnspttrs.net/13400/1848254_a0d3b72588_280.jpg
3c7b01,NA,EMB-135BJ Legacy 650,Germany,https://t.plnspttrs.net/04218/1806464_efc0cbf31c_280.jpg
3cce03,NA,Phenom 300,Germany,https://t.plnspttrs.net/29039/1831319_36fd931c4c_280.jpg
3cef03,NA,NA,NA,https://t.plnspttrs.net/09962/1813664_4c4f76a174_280.jpg
3d24d3,NA,Katana DV20,Germany,NA
3d287f,NA,NA,Germany,https://t.plnspttrs.net/20060/897489_c30a91a2d0_280.jpg
3d3d69,NA,NA,NA,NA
3d4973,NA,Pilatus PC-12 NGX,Germany,https://t.plnspttrs.net/08281/1880324_c9bd3cf315_280.jpg
3d5453,NA,NA,Germany,https://t.plnspttrs.net/49261/1789861_c1abe676cc_280.jpg
3d602e,NA,SOCATA TBM 700 B,Germany,https://t.plnspttrs.net/18051/1830338_a39aa96ed6_280.jpg
3e1f3b,NA,B200GT,Germany,https://t.plnspttrs.net/32322/1799559_52bd2a3eae_280.jpg
406540,NA,NA,United Kingdom,https://t.plnspttrs.net/46068/1840313_781c9ee546_280.jpg
