ICAO24,call_sign,model,origin_country,photo_url
39c9ae,FHSNO,,France,NA
3cef03,PVD412E,NA,NA,https://t.plnspttrs.net/09962/1813664_4c4f76a174_280.jpg
3d5453,DFEEL,,Germany,https://t.plnspttrs.net/49261/1789861_c1abe676cc_280.jpg
3d602e,DFIRE,SOCATA TBM 700 B,Germany,https://t.plnspttrs.net/18051/1830338_a39aa96ed6_280.jpg
44081f,AUA153D,EMB-195 LR,Austria,https://t.plnspttrs.net/07379/1804235_9a9540fec6_280.jpg
440daa,BAG14,Pilatus PC-12 NG,Austria,https://t.plnspttrs.net/44649/1671257_9bb999dfc0_280.jpg
44aae2,OOJWB,PC-XII NG 47E,Belgium,https://t.plnspttrs.net/40091/1774786_0564439d42_280.jpg
44c061,PGC14V,,Belgium,https://t.plnspttrs.net/42000/1415134_13774b353d_280.jpg
44c062,PGC67F,Pilatus PC-12 NGX,Belgium,https://t.plnspttrs.net/31530/1750470_ee80d53b3e_280.jpg
460812,FSF270N,,Finland,https://t.plnspttrs.net/10630/1731563_7c6a19a5a0_280.jpg
46097d,OHDPL,Pilatus PC-12 NGX,Finland,https://t.plnspttrs.net/07040/1539486_1649593583_280.jpg
460f46,FSF623A,Pilatus PC-12 NGX,Finland,https://t.plnspttrs.net/02928/1800815_8a26fc6073_280.jpg
46104c,OHGEM,NA,NA,NA
461553,FSF802A,Pilatus PC-12 NGX,Finland,https://t.plnspttrs.net/49412/1776832_0fb8eb6023_280.jpg
461fbd,FSF604F,,Finland,https://t.plnspttrs.net/22892/1800304_b3d3916b0c_280.jpg
4627c1,FSF478A,,Finland,https://t.plnspttrs.net/33448/1800438_4884e9b7a6_280.jpg
462d44,FSF709A,Pilatus PC-12 NGX,Finland,https://t.plnspttrs.net/13970/1525640_e7d2a4d825_280.jpg
462dd1,OHRJD,,Finland,https://t.plnspttrs.net/45644/1822419_ae20eb8344_280.jpg
46316e,FSF432A,PC-12/47E NG,Finland,https://t.plnspttrs.net/34201/1864542_4f8758dc66_280.jpg
463fc8,FSF814D,Pilatus PC-12 NGX,Finland,https://t.plnspttrs.net/04396/1779975_64f09f738b_280.jpg
49d5e2,OKOUT,Pilatus PC-12 NGX,Czechia,NA
4b059a,HBCDE,F177RG,Switzerland,https://t.plnspttrs.net/32383/1205300_43c0f084e7_280.jpg
4b0c39,HBEQJ,,Switzerland,NA
4b0e27,PIZ42,Pilatus PC-12 NGX,Switzerland,https://t.plnspttrs.net/07832/1808083_662320d15d_280.jpg
4b0e59,HBFLH,PC-6/B2-H4,Switzerland,https://t.plnspttrs.net/30951/1851802_1be1d0aa85_280.jpg
4b0f7e,HBFWO,,Switzerland,https://t.plnspttrs.net/20687/1528068_5b4dfdb9fb_280.jpg
4b0f8e,HBFXE,Pilatus PC-12 NGX,Switzerland,https://t.plnspttrs.net/39250/1509724_23b502f1fa_280.jpg
4b1af2,HBKFI,ROBIN DR 400/140 B,Switzerland,https://t.plnspttrs.net/33499/1605005_231c3e9d18_280.jpg
4b1bdd,HBKOJ,DR-400/140B Major,Switzerland,https://t.plnspttrs.net/33048/1661727_a208319904_280.jpg
4b1bdf,HBKOL,TBM700 B,Switzerland,https://t.plnspttrs.net/47840/361507_6ed80536c8_280.jpg
4b1bfd,HBKPP,,Switzerland,https://t.plnspttrs.net/32266/1464357_666bef3203_280.jpg
4b25ea,HBOJI,Piper PA-28-161,Switzerland,NA
4b27c0,HBPBK,PA-32R-300,Switzerland,https://t.plnspttrs.net/01024/1728310_83637bfd48_280.jpg
4b2837,HBPFZ,PA-28-236,Switzerland,NA
4b2841,HBPGJ,Piper PA-28-236,Switzerland,https://t.plnspttrs.net/26214/1830026_6e0997a86a_280.jpg
4b28b1,HBPKR,PA-28-181,Switzerland,NA
4b2964,HBPRO,,Switzerland,https://t.plnspttrs.net/07897/1460887_8f780557fd_280.jpg
4b2f91,HBSAJ,BRM Aero Bristell B23,Switzerland,NA
4b32fd,RGA03,Airbus Helicopters H145,Switzerland,NA
4b32fe,RGA15,Airbus Helicopters H145,Switzerland,NA
4b3301,RGAIF,Airbus Helicopters H145,Switzerland,NA
4b3302,RGA15,Airbus Helicopters H145,Switzerland,NA
4b3303,RGA04,Airbus Helicopters H145,Switzerland,NA
4b3305,RGA18,NA,NA,NA
4b34c2,HBTZM,Cessna Turbo Skylane TC,Switzerland,NA
4b3510,HBUCM,AA-5B,Switzerland,NA
4b39c9,HBVWZ,510,Switzerland,https://t.plnspttrs.net/24063/1384511_49f5de93e8_280.jpg
4b3d0a,HBXDA,Bell 429 GlobalRanger,Switzerland,https://t.plnspttrs.net/36981/1862508_029b64d190_280.jpg
4b3e2d,AGV01,Airbus Helicopter H135,Switzerland,https://t.plnspttrs.net/14636/1665034_ea33e13b4b_280.jpg
4b3e3f,KHS31,Leonardo AW139,Switzerland,https://t.plnspttrs.net/37224/1784323_3ac494aa92_280.jpg
4b3e95,HBXSF,,Liechtenstein,NA
4b4381,HBZOR,NA,NA,NA
4b4471,HBZXX,Airbus Helicopters H125,Switzerland,NA
4b447c,HBZYI,,Switzerland,https://t.plnspttrs.net/49395/1777577_c383528177_280.jpg
4b44a3,HBZZV,Bell 407GXP,Switzerland,NA
4b44a5,HBZZX,,Switzerland,NA
4b7f6c,V612,PC-6 B2-H2M-1,Switzerland,NA
4d02ad,JFA76H,PC-XII 47E,Luxembourg,NA
4d02bc,JFA30E,,Luxembourg,https://t.plnspttrs.net/31567/1796867_2a1adf9a05_280.jpg
4d02bd,JFA00B,,Luxembourg,https://t.plnspttrs.net/25336/1812280_fed442fa97_280.jpg
4d02dd,JFA28E,,Luxembourg,https://t.plnspttrs.net/36937/1756792_a483ddd1ef_280.jpg
4d2016,ALE85,Pilatus PC-12 NGX,Malta,https://t.plnspttrs.net/25763/1857422_b8b79a6767_280.jpg
a1e6db,N221XX,PC-12/47E,United States,NA
a34bb1,N311MX,PA-46-600TP,United States,NA
