ICAO24,call_sign,model,origin_country,photo_url
01020a,MSR771,A320-251N,Egypt,https://t.plnspttrs.net/11261/1844971_922a805a0b_280.jpg
300781,DLA3PW,E195LR,Italy,https://t.plnspttrs.net/23274/1832477_84910444f6_280.jpg
346303,IBE06HH,,Spain,https://t.plnspttrs.net/01131/1872166_59e8b58496_280.jpg
39bc27,FHPBH,429 Global Ranger,France,https://t.plnspttrs.net/46287/1852514_5a97922d57_280.jpg
39c9ae,NA,NA,France,NA
3c4dcd,NA,CRJ 900 LR NG,Germany,https://t.plnspttrs.net/14587/1704668_79fc412b0e_280.jpg
3c6594,DLH1YM,A319 114,Germany,https://t.plnspttrs.net/20806/1811468_20192a9b55_280.jpg
3c6597,DLH5TT,A319 114,Germany,https://t.plnspttrs.net/33764/1811512_ec505c168c_280.jpg
3c6758,DLH3EE,Airbus A320 214SL,Germany,https://t.plnspttrs.net/13400/1848254_a0d3b72588_280.jpg
3c7b01,VJH772,EMB-135BJ Legacy 650,Germany,https://t.plnspttrs.net/04218/1806464_efc0cbf31c_280.jpg
3cce03,DWW148,Phenom 300,Germany,https://t.plnspttrs.net/29039/1831319_36fd931c4c_280.jpg
3cef03,NA,NA,NA,https://t.plnspttrs.net/09962/1813664_4c4f76a174_280.jpg
3d5453,NA,NA,Germany,https://t.plnspttrs.net/49261/1789861_c1abe676cc_280.jpg
3d602e,NA,SOCATA TBM 700 B,Germany,https://t.plnspttrs.net/18051/1830338_a39aa96ed6_280.jpg
406540,EZY78KJ,,United Kingdom,https://t.plnspttrs.net/46068/1840313_781c9ee546_280.jpg
44001f,EJU78AT,,Austria,https://t.plnspttrs.net/03532/1860976_a5f94656eb_280.jpg
440080,EZS71FJ,,Austria,https://t.plnspttrs.net/20901/1839577_741e294c9a_280.jpg
440141,EZS45RD,,Austria,https://t.plnspttrs.net/48874/1871742_3a327d6643_280.jpg
44081f,NA,EMB-195 LR,Austria,https://t.plnspttrs.net/07379/1804235_9a9540fec6_280.jpg
4408c9,EZS62ML,,Austria,https://t.plnspttrs.net/45317/1870432_7aba7e69cf_280.jpg
440daa,BAG14,Pilatus PC-12 NG,Austria,https://t.plnspttrs.net/44649/1671257_9bb999dfc0_280.jpg
44aae2,NA,PC-XII NG 47E,Belgium,https://t.plnspttrs.net/40091/1774786_0564439d42_280.jpg
44c061,NA,NA,Belgium,https://t.plnspttrs.net/42000/1415134_13774b353d_280.jpg
