ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b32fe,6.6181,46.547,1768743323,670.56,0,FALSE,Switzerland,4b32fe_2026-01-18 14:35:23,2026-01-18,2026-01-18
4b32fe,6.7031,46.5259,1768743503,1074.42,57.1,FALSE,Switzerland,4b32fe_2026-01-18 14:35:23,2026-01-18,2026-01-18
4b32fe,6.8224,46.4972,1768743683,1363.98,45.89,FALSE,Switzerland,4b32fe_2026-01-18 14:35:23,2026-01-18,2026-01-18
4b32fe,6.9331,46.4697,1768743863,1729.74,55.48,FALSE,Switzerland,4b32fe_2026-01-18 14:35:23,2026-01-18,2026-01-18
4b32fe,7.0215,46.4484,1768744043,2011.68,60.7,FALSE,Switzerland,4b32fe_2026-01-18 14:35:23,2026-01-18,2026-01-18
4d02de,6.6168,46.5467,1768744045,678.18,48.97,FALSE,Luxembourg,4d02de_2026-01-18 14:47:25,2026-01-18,2026-01-18
4d02de,6.5613,46.562,1768744225,1577.34,118.41,FALSE,Luxembourg,4d02de_2026-01-18 14:47:25,2026-01-18,2026-01-18
4d02de,6.582,46.3738,1768744405,1577.34,116.07,FALSE,Luxembourg,4d02de_2026-01-18 14:47:25,2026-01-18,2026-01-18
4d02de,6.4313,46.2248,1768744585,1577.34,114.57,FALSE,Luxembourg,4d02de_2026-01-18 14:47:25,2026-01-18,2026-01-18
4d02de,6.242,46.0908,1768744765,1584.96,121.51,FALSE,Luxembourg,4d02de_2026-01-18 14:47:25,2026-01-18,2026-01-18
4d02de,6.0428,45.9571,1768744945,1592.58,118.62,FALSE,Luxembourg,4d02de_2026-01-18 14:47:25,2026-01-18,2026-01-18
4d02de,5.845,45.8205,1768745125,1577.34,118.27,FALSE,Luxembourg,4d02de_2026-01-18 14:47:25,2026-01-18,2026-01-18
4d02de,5.7215,45.702,1768745305,1104.9,111.45,FALSE,Luxembourg,4d02de_2026-01-18 14:47:25,2026-01-18,2026-01-18
4d02de,5.5693,45.5266,1768745485,1127.76,107.7,FALSE,Luxembourg,4d02de_2026-01-18 14:47:25,2026-01-18,2026-01-18
4d02de,5.4382,45.3964,1768745665,922.02,84.22,FALSE,Luxembourg,4d02de_2026-01-18 14:47:25,2026-01-18,2026-01-18
4d02de,5.2935,45.3829,1768745845,708.66,55.14,FALSE,Luxembourg,4d02de_2026-01-18 14:47:25,2026-01-18,2026-01-18
4b32fd,NA,NA,1768745782,NA,4.6,FALSE,Switzerland,4b32fd_2026-01-18 15:16:22,2026-01-18,2026-01-18
4b32fd,6.6183,46.547,1768745962,NA,0,FALSE,Switzerland,4b32fd_2026-01-18 15:16:22,2026-01-18,2026-01-18
4b32fd,6.6182,46.547,1768746142,NA,0,FALSE,Switzerland,4b32fd_2026-01-18 15:16:22,2026-01-18,2026-01-18
4b32fd,6.6183,46.547,1768746322,NA,0,FALSE,Switzerland,4b32fd_2026-01-18 15:16:22,2026-01-18,2026-01-18
4b32fd,6.6396,46.5524,1768746502,914.4,45.32,FALSE,Switzerland,4b32fd_2026-01-18 15:16:22,2026-01-18,2026-01-18
4b32fd,6.7607,46.5947,1768746682,1082.04,68.03,FALSE,Switzerland,4b32fd_2026-01-18 15:16:22,2026-01-18,2026-01-18
4b32fd,6.8973,46.648,1768746862,1074.42,64.51,FALSE,Switzerland,4b32fd_2026-01-18 15:16:22,2026-01-18,2026-01-18
4b32fd,7.0286,46.6996,1768747042,1135.38,64.06,FALSE,Switzerland,4b32fd_2026-01-18 15:16:22,2026-01-18,2026-01-18
4b32fd,7.1565,46.7495,1768747222,1135.38,60.81,FALSE,Switzerland,4b32fd_2026-01-18 15:16:22,2026-01-18,2026-01-18
4b32fd,7.2844,46.7993,1768747402,1135.38,63.11,FALSE,Switzerland,4b32fd_2026-01-18 15:16:22,2026-01-18,2026-01-18
4b32fe,6.6181,46.547,1768759997,NA,NA,FALSE,Switzerland,4b32fe_2026-01-18 19:13:17,2026-01-18,2026-01-18
4b32fe,6.645,46.6073,1768760177,1348.74,59.25,FALSE,Switzerland,4b32fe_2026-01-18 19:13:17,2026-01-18,2026-01-18
4b32fe,6.6963,46.7031,1768760357,1478.28,69,FALSE,Switzerland,4b32fe_2026-01-18 19:13:17,2026-01-18,2026-01-18
4b32fe,6.7534,46.8091,1768760537,1470.66,70.15,FALSE,Switzerland,4b32fe_2026-01-18 19:13:17,2026-01-18,2026-01-18
4b32fe,6.8136,46.9175,1768760717,1470.66,72.32,FALSE,Switzerland,4b32fe_2026-01-18 19:13:17,2026-01-18,2026-01-18
4b32fe,6.8755,47.0219,1768760897,1097.28,59.39,FALSE,Switzerland,4b32fe_2026-01-18 19:13:17,2026-01-18,2026-01-18
4b32fe,6.6402,46.524,1768765912,723.9,19.98,FALSE,Switzerland,4b32fe_2026-01-18 20:51:52,2026-01-18,2026-01-18
