ICAO,IATA,name,city,country,longitude,latitude,altitude
EBAW,ANR,Antwerp International Airport (Deurne),NA,BE,4.46027994156,51.1893997192,11.8872
EBBR,BRU,Brussels Airport,NA,BE,4.48443984985,50.9014015198,56.083200000000005
EBCI,CRL,Brussels South Charleroi Airport,NA,BE,4.45382,50.459202,187.1472
EBLG,LGG,Liège Airport,NA,BE,5.443220138549805,50.63740158081055,200.8632
EBMB,NA,Melsbroek Air Base,NA,BE,4.49,50.913,29.8704
EDAZ,QXH,Schönhagen Airport,NA,DE,13.156389,52.203609,39.9288
EDDB,BER,Berlin Brandenburg Airport,NA,DE,13.5225,52.380001,47.8536
EDDF,FRA,Frankfurt am Main Airport,NA,DE,8.570556,50.033333,110.9472
EDDG,FMO,Münster Osnabrück Airport,NA,DE,7.68483018875,52.134601593,48.768
EDDM,MUC,Munich Airport,NA,DE,11.7861,48.353802,453.2376
EDFE,QEF,Frankfurt-Egelsbach Airport,NA,DE,8.645833,49.959999,117.0432
EDFM,MHG,Mannheim-City Airport,NA,DE,8.514167,49.473057,93.8784
EDMA,AGB,Augsburg Airport,NA,DE,10.931667,48.425278,462.0768000000001
EDTD,ZQL,Donaueschingen-Villingen Airport,NA,DE,8.52222156525,47.97333145139999,680.0088000000001
EDTM,NA,Mengen-Hohentengen Airport,NA,DE,9.372777938842772,48.05389022827149,554.1264
EDTX,NA,Schwäbisch Hall-Weckrieden Airport,NA,DE,9.781110763549805,49.12444305419922,395.9352
EFHK,HEL,Helsinki Vantaa Airport,NA,FI,24.963300704956,60.317199707031,54.5592
EGBB,BHX,Birmingham International Airport,NA,GB,-1.74802994728,52.453899383499994,99.6696
EGGP,LPL,Liverpool John Lennon Airport,NA,GB,-2.849720001220703,53.33359909057617,24.384
EGHH,BOH,Bournemouth Airport,NA,GB,-1.8424999713897705,50.779998779296875,11.5824
EGKB,BQH,London Biggin Hill Airport,NA,GB,0.0324999988079,51.33079910279999,182.2704
EGLF,FAB,Farnborough Airport,NA,GB,-0.776332974434,51.2757987976,72.5424
EGPN,DND,Dundee Airport,NA,GB,-3.025830030441284,56.45249938964844,5.1816
EGQL,ADX,RAF Leuchars,NA,GB,-2.8684399127960205,56.37289810180664,11.5824
