ICAO,IATA,name,city,country,longitude,latitude,altitude
EBAW,ANR,Antwerp International Airport (Deurne),NA,BE,4.46027994156,51.1893997192,11.8872
EBBR,BRU,Brussels Airport,NA,BE,4.48443984985,50.9014015198,56.083200000000005
EBCI,CRL,Brussels South Charleroi Airport,NA,BE,4.45382,50.459202,187.1472
EBLG,LGG,Liège Airport,NA,BE,5.443220138549805,50.63740158081055,200.8632
EBMB,NA,Melsbroek Air Base,NA,BE,4.49,50.913,29.8704
EDAZ,QXH,Schönhagen Airport,NA,DE,13.156389,52.203609,39.9288
EDDB,BER,Berlin Brandenburg Airport,NA,DE,13.5225,52.380001,47.8536
EDDE,ERF,Erfurt Airport,NA,DE,10.958100318908691,50.979801177978516,315.7728
EDDF,FRA,Frankfurt am Main Airport,NA,DE,8.570556,50.033333,110.9472
EDDG,FMO,Münster Osnabrück Airport,NA,DE,7.68483018875,52.134601593,48.768
EDDM,MUC,Munich Airport,NA,DE,11.7861,48.353802,453.2376
EDFE,QEF,Frankfurt-Egelsbach Airport,NA,DE,8.645833,49.959999,117.0432
EDFM,MHG,Mannheim-City Airport,NA,DE,8.514167,49.473057,93.8784
EDMA,AGB,Augsburg Airport,NA,DE,10.931667,48.425278,462.0768000000001
EDNY,FDH,Friedrichshafen Airport,NA,DE,9.51148986816,47.671298980699994,416.6616
EDTD,ZQL,Donaueschingen-Villingen Airport,NA,DE,8.52222156525,47.97333145139999,680.0088000000001
EDTL,LHA,Lahr Airport,NA,DE,7.82772016525,48.3693008423,155.7528
EDTM,NA,Mengen-Hohentengen Airport,NA,DE,9.372777938842772,48.05389022827149,554.1264
EDTX,NA,Schwäbisch Hall-Weckrieden Airport,NA,DE,9.781110763549805,49.12444305419922,395.9352
EDVE,BWE,Braunschweig-Wolfsburg Airport,NA,DE,10.5561,52.319199,89.91600000000001
EDVK,KSF,Kassel-Calden Airport,NA,DE,9.384967,51.417273,249.936
EFHK,HEL,Helsinki Vantaa Airport,NA,FI,24.963300704956,60.317199707031,54.5592
EGBB,BHX,Birmingham International Airport,NA,GB,-1.74802994728,52.453899383499994,99.6696
EGGP,LPL,Liverpool John Lennon Airport,NA,GB,-2.849720001220703,53.33359909057617,24.384
