ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
461fbd,6.61610412597656,46.5399014747749,1676561410,716.28,49.4829882360218,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,6.62125396728516,46.4139311192399,1676561590,1874.52,91.6418129478716,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,6.63313293457031,46.2885659427966,1676561770,3520.44,81.8079194552164,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,6.6344023913872,46.1517791748047,1676561950,4823.46,86.5015825494663,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,6.62589468607088,46.0058441162109,1676562130,5920.74,94.3131743992374,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,6.66279602050781,45.8510214595471,1676562310,6865.62,103.336677578721,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,6.81279624380717,45.7192840576172,1676562490,7627.62,106.987037579942,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,6.98641204833984,45.5900496143406,1676562670,8305.8,110.644933542269,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,7.18813214983259,45.4945220947266,1676562850,8976.36,110.787160724699,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,7.46956429830412,45.4275823043565,1676563030,9014.46,141.209021275635,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,7.78669403820503,45.3515159477622,1676563210,9006.84,147.881847105705,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,8.10991985041921,45.2725633524232,1676563390,9006.84,150.330360563598,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,8.43542331602515,45.192121085474,1676563570,8999.22,150.014904812657,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,8.75858851841518,45.1110534667969,1676563750,8999.22,150.186813431247,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,9.08046177455357,45.0292510986328,1676563930,8999.22,151.502666221873,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,9.40717424665178,44.9448394775391,1676564110,8999.22,153.304312,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,9.7380400866997,44.8582949880826,1676564290,8999.22,155.285413516845,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,10.0671610018102,44.7710095421743,1676564470,8999.22,155.94697623412,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,10.4019760504001,44.680884409759,1676564650,8991.6,157.7532271478,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,10.738285609654,44.5942840576172,1676564830,8999.22,157.524063265875,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,11.0738917759487,44.5068511962891,1676565010,8999.22,158.359367197018,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,11.4091677782012,44.418236683991,1676565190,8999.22,158.054913311907,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,11.7408343059261,44.3293684619968,1676565370,8999.22,155.646305339546,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,12.0669773646763,44.2407073974609,1676565550,8999.22,155.828985368947,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,12.3949414630269,44.1504364013672,1676565730,8999.22,154.868152037306,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,12.7192936387173,44.0598907470703,1676565910,8999.22,155.71940306833,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,13.0410330636161,43.9689144845736,1676566090,8999.22,154.282604713302,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,13.3612714494978,43.8772531283104,1676566270,8999.22,153.325889508334,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,13.6782400948661,43.7852659063824,1676566450,8999.22,153.039092132202,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,13.9940316336496,43.6924872964115,1676566630,8999.22,152.755221378164,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,14.3086703988009,43.5989685058594,1676566810,9006.84,153.231789315879,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,14.6414402553013,43.5452891204317,1676566990,9006.84,153.460464627431,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,14.9748762263808,43.4940490722656,1676567170,9006.84,152.057150257614,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,15.2841404506138,43.4454345703125,1676567350,8999.22,151.663291392799,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,15.6289672851562,43.3902701684984,1676567530,8999.22,151.774058521203,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
461fbd,15.958919081577,43.3363952636719,1676567710,8999.22,151.384707838681,FALSE,NA,461fbd_2023-02-16 16:30:10,2023-02-16,2023-02-16
