ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b4326,7.52082824707031,47.6005096435547,1662793953,335.28,25.2549566663212,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
4b4326,7.48978834885817,47.5459418862553,1662794133,617.22,46.952703869989,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
4b4326,7.51066589355469,47.4835968017578,1662794313,701.04,39.4515159651542,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
4b4326,7.45894211989183,47.4385924258475,1662794493,967.74,41.3863723436615,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
4b4326,7.42154634915865,47.4096369339248,1662794673,883.92,42.0241239554679,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
4b4326,7.42154634915865,47.4096369339248,1662794853,883.92,42.0241239554679,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
4b4326,7.24259596604567,47.2573645640228,1662795213,1402.08,39.5319336112981,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
4b4326,7.187255859375,47.1924591064453,1662795393,1272.54,39.6656007166603,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
4b4326,7.14749908447266,47.1474151611328,1662795573,1470.66,34.970842129372,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
4b4326,7.10914024939904,47.0878213138904,1662795753,1242.06,42.5622749208254,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
4b4326,7.06519493689904,47.0266982256356,1662795933,1013.46,43.7731085821494,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
4b4326,7.01236724853516,46.9617919921875,1662796113,929.64,45.6233813757227,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
4b4326,6.95654296875,46.8977966308594,1662796293,853.44,47.2308904318704,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
4b4326,6.90202331542969,46.8355547371557,1662796473,937.26,45.5188470142395,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
4b4326,6.85118140243902,46.775390625,1662796653,967.74,43.4849748209277,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
4b4326,6.79665170064787,46.7158813476562,1662796833,1005.84,43.0722060062328,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
4b4326,6.73805236816406,46.6605648751986,1662797013,1112.52,37.9435146303006,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
4b4326,6.66554260253906,46.6128953836732,1662797193,1036.32,39.2935546671388,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
4b4326,6.61865978706174,46.56591796875,1662797373,815.34,32.4466971925188,FALSE,NA,4b4326_2022-09-10 09:12:33,2022-09-10,2022-09-10
391a38,6.61671708269817,46.5460052490234,1662795803,670.56,32.9605679957625,FALSE,NA,391a38_2022-09-10 09:43:23,2022-09-10,2022-09-10
391a38,6.58753967285156,46.5603379071769,1662795983,876.3,52.1723326166634,FALSE,NA,391a38_2022-09-10 09:43:23,2022-09-10,2022-09-10
391a38,6.61658310308689,46.5447692871094,1662796163,678.18,33.1207661108363,FALSE,NA,391a38_2022-09-10 09:43:23,2022-09-10,2022-09-10
391a38,6.58808898925781,46.5613155041711,1662796343,906.78,47.8239272853382,FALSE,NA,391a38_2022-09-10 09:43:23,2022-09-10,2022-09-10
391a38,6.61589813232422,46.5403669971531,1662796523,723.9,31.587029170891,FALSE,NA,391a38_2022-09-10 09:43:23,2022-09-10,2022-09-10
391a38,6.59367258955793,46.5700378417969,1662796703,899.16,52.0911067892727,FALSE,NA,391a38_2022-09-10 09:43:23,2022-09-10,2022-09-10
4b1af2,6.61658477783203,46.5446963552701,1662796558,670.56,38.6689456103784,FALSE,NA,4b1af2_2022-09-10 09:55:58,2022-09-10,2022-09-10
4b1af2,6.65318298339844,46.4891595355535,1662796738,1188.72,60.9675829946958,FALSE,NA,4b1af2_2022-09-10 09:55:58,2022-09-10,2022-09-10
4b1af2,6.78172302246094,46.5197443557998,1662796918,1676.4,59.3218847443453,FALSE,NA,4b1af2_2022-09-10 09:55:58,2022-09-10,2022-09-10
4b1af2,6.87455749511719,46.5938555184057,1662797098,2209.8,69.493749189936,FALSE,NA,4b1af2_2022-09-10 09:55:58,2022-09-10,2022-09-10
4b1af2,6.89371490478516,46.6117315777278,1662797278,2202.18,46.952703869989,FALSE,NA,4b1af2_2022-09-10 09:55:58,2022-09-10,2022-09-10
4b1af2,6.92152069836128,46.5835876464844,1662797458,2179.32,57.0940139863026,FALSE,NA,4b1af2_2022-09-10 09:55:58,2022-09-10,2022-09-10
4b1af2,7.00800453744284,46.5339202880859,1662797638,2217.42,63.9588593437622,FALSE,NA,4b1af2_2022-09-10 09:55:58,2022-09-10,2022-09-10
4b1af2,7.01202392578125,46.6059722900391,1662797818,2232.66,67.588231457233,FALSE,NA,4b1af2_2022-09-10 09:55:58,2022-09-10,2022-09-10
4b1af2,6.96176147460938,46.6042832196769,1662797998,2240.28,39.6522542826631,FALSE,NA,4b1af2_2022-09-10 09:55:58,2022-09-10,2022-09-10
4b1af2,6.90071868896484,46.5708121606859,1662798178,1943.1,36.0588181579093,FALSE,NA,4b1af2_2022-09-10 09:55:58,2022-09-10,2022-09-10
4b1af2,6.88623046875,46.5911554886123,1662798358,1371.6,39.4548699728937,FALSE,NA,4b1af2_2022-09-10 09:55:58,2022-09-10,2022-09-10
4b1af2,6.80743705935595,46.6361846923828,1662798538,1143,54.5698761501093,FALSE,NA,4b1af2_2022-09-10 09:55:58,2022-09-10,2022-09-10
4b1af2,6.70159316644436,46.6540832519531,1662798718,1173.48,46.7917856128843,FALSE,NA,4b1af2_2022-09-10 09:55:58,2022-09-10,2022-09-10
4b1af2,6.62214660644531,46.6068435927569,1662798898,1150.62,47.8460577480151,FALSE,NA,4b1af2_2022-09-10 09:55:58,2022-09-10,2022-09-10
4b1af2,6.61665344238281,46.5451618776483,1662799078,662.94,20.1225873728524,FALSE,NA,4b1af2_2022-09-10 09:55:58,2022-09-10,2022-09-10
391a38,NA,NA,1662801307,NA,32.9404884520191,FALSE,NA,391a38_2022-09-10 11:15:07,2022-09-10,2022-09-10
391a38,6.58570080268674,46.5489349365234,1662801487,906.78,53.8006115658589,FALSE,NA,391a38_2022-09-10 11:15:07,2022-09-10,2022-09-10
391a38,6.61727142333984,46.5508412506621,1662801667,693.42,27.9509313120238,FALSE,NA,391a38_2022-09-10 11:15:07,2022-09-10,2022-09-10
391a38,6.61751174926758,46.5488395044359,1662801847,NA,12.357368935638,FALSE,NA,391a38_2022-09-10 11:15:07,2022-09-10,2022-09-10
391a38,6.57819794445503,46.5280151367188,1662802027,899.16,51.9970312542301,FALSE,NA,391a38_2022-09-10 11:15:07,2022-09-10,2022-09-10
391a38,6.6182578482279,46.5613403320312,1662802207,815.34,29.543601183514,FALSE,NA,391a38_2022-09-10 11:15:07,2022-09-10,2022-09-10
391a38,6.61665009289253,46.5451812744141,1662802387,662.94,17.0078018463777,FALSE,NA,391a38_2022-09-10 11:15:07,2022-09-10,2022-09-10
391a38,6.61665009289253,46.5451812744141,1662802567,662.94,17.0078018463777,FALSE,NA,391a38_2022-09-10 11:15:07,2022-09-10,2022-09-10
391a38,6.61493682861328,46.5283565197961,1662802747,899.16,36.5834435987203,FALSE,NA,391a38_2022-09-10 11:15:07,2022-09-10,2022-09-10
391a38,6.69241556307165,46.4842987060547,1662802927,1318.26,59.0715237247031,FALSE,NA,391a38_2022-09-10 11:15:07,2022-09-10,2022-09-10
391a38,6.80925750732422,46.4445159394862,1662803107,1447.8,57.7484872506868,FALSE,NA,391a38_2022-09-10 11:15:07,2022-09-10,2022-09-10
391a38,6.875244140625,46.3616529561706,1662803287,1348.74,65.609260115452,FALSE,NA,391a38_2022-09-10 11:15:07,2022-09-10,2022-09-10
391a38,6.93069830173399,46.3800659179688,1662803467,1295.4,50.1655444548768,FALSE,NA,391a38_2022-09-10 11:15:07,2022-09-10,2022-09-10
391a38,6.88762385670732,46.415771484375,1662803647,1287.78,49.0532537565503,FALSE,NA,391a38_2022-09-10 11:15:07,2022-09-10,2022-09-10
391a38,6.83809661865234,46.4399072679423,1662803827,1287.78,54.1927137678322,FALSE,NA,391a38_2022-09-10 11:15:07,2022-09-10,2022-09-10
391a38,6.83981323242188,46.4825956700212,1662804007,1600.2,44.9101067316195,FALSE,NA,391a38_2022-09-10 11:15:07,2022-09-10,2022-09-10
