longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,departure_date
6.61668358779535,46.5455703735352,1664120000,NA,NA,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
6.59516143798828,46.5722087278205,1664120060,990.6,71.5354683843875,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
6.55979919433594,46.599907309322,1664120120,1592.58,67.4628139292439,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
6.52407018149771,46.6278533935547,1664120180,2164.08,67.8012991622751,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
6.47595977783203,46.6443181442002,1664120240,2705.1,70.1174150369184,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
6.42338450362043,46.6565093994141,1664120300,3223.26,72.7188021268669,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
6.36760711669922,46.6694563526218,1664120360,3726.18,74.9977488130638,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
6.31027221679688,46.6826306359243,1664120420,4191,78.2513123233063,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
6.25252532958984,46.6958980237023,1664120480,4640.58,78.7385070352489,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
6.19293957221799,46.7095184326172,1664120540,5074.92,80.8528576630927,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
6.13177787966845,46.7235260009766,1664120600,5501.64,82.9675531989908,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
6.06920940120046,46.7388153076172,1664120660,5905.5,85.4441772582877,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
6.01982116699219,46.7710798877781,1664120720,6187.44,95.7266801045247,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
5.96097564697266,46.8141407077595,1664120780,6187.44,119.01904038642,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
5.89347839355469,46.8632067664195,1664120840,6187.44,129.552076149118,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
5.82302856445312,46.9143218994141,1664120900,6187.44,132.835178858556,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
5.75063852163461,46.9668786000397,1664120960,6195.06,133.915613187984,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
5.67814636230469,47.019287109375,1664121020,6195.06,134.642879855624,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
5.60528094951923,47.0717607918432,1664121080,6195.06,134.642879855624,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
5.5316162109375,47.1246643066406,1664121140,6187.44,134.997202544846,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
5.45780181884766,47.1776275634766,1664121200,6195.06,134.997202544846,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
5.3843994140625,47.2300415039062,1664121260,6195.06,134.625188387952,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
5.30484713040865,47.2771492650953,1664121320,6195.06,134.359536835406,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
5.20956186147836,47.3085254733845,1664121380,6301.74,126.999959960877,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
5.13019268329327,47.3363171593618,1664121440,6842.76,103.536248450259,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
5.06085205078125,47.3602294921875,1664121500,7277.1,94.3272038785859,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
4.9932861328125,47.3829345703125,1664121560,7566.66,96.1721377689242,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
4.92647552490234,47.4083862304688,1664121620,7856.22,96.7865923612246,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
4.8754648061899,47.4477632166976,1664121680,8107.68,98.4350651847564,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
4.82342059795673,47.488263663599,1664121740,8328.66,101.000176188198,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
4.77012634277344,47.52978515625,1664121800,8564.88,101.72601659284,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
4.71454326923077,47.5727559752383,1664121860,8602.98,114.840909382216,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
4.65080848106971,47.6219616906118,1664121920,8610.6,124.326331903938,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
4.58411583533654,47.6734950178761,1664121980,8610.6,129.407976623695,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
4.51552170973558,47.7262852555614,1664122040,8610.6,131.246753579675,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
4.44589233398438,47.7797241210938,1664122100,8610.6,131.586086883161,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
4.37593900240385,47.8330760891155,1664122160,8610.6,132.312156526592,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
