ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b1bdd,6.61691805211509,46.5480651855469,1664519944,685.8,34.5635930990964,FALSE,NA,4b1bdd_2022-09-30 08:39:04,2022-09-30,2022-09-30
4b1bdd,6.52092166063262,46.5437164306641,1664520124,1143,64.3240173178901,FALSE,NA,4b1bdd_2022-09-30 08:39:04,2022-09-30,2022-09-30
4b1bdd,6.51020329173018,46.5169372558594,1664520304,1120.14,50.8571543103439,FALSE,NA,4b1bdd_2022-09-30 08:39:04,2022-09-30,2022-09-30
4b1bdd,6.47201910251524,46.5319976806641,1664520484,876.3,38.4321001665016,FALSE,NA,4b1bdd_2022-09-30 08:39:04,2022-09-30,2022-09-30
4b1bdd,6.52567793683308,46.5051727294922,1664520664,1059.18,55.2590448249983,FALSE,NA,4b1bdd_2022-09-30 08:39:04,2022-09-30,2022-09-30
4b1bdd,6.61294555664062,46.5138787738347,1664520844,975.36,37.0435403555081,FALSE,NA,4b1bdd_2022-09-30 08:39:04,2022-09-30,2022-09-30
4b1bdd,6.58953094482422,46.5522843700344,1664521024,876.3,53.4229721431017,FALSE,NA,4b1bdd_2022-09-30 08:39:04,2022-09-30,2022-09-30
4b1bdd,6.6089462652439,46.5242614746094,1664521384,815.34,36.7566547952786,FALSE,NA,4b1bdd_2022-09-30 08:39:04,2022-09-30,2022-09-30
4b1bdd,6.58382508812881,46.5446319580078,1664521564,891.54,53.0376545021228,FALSE,NA,4b1bdd_2022-09-30 08:39:04,2022-09-30,2022-09-30
4b1af2,6.61679077148438,46.5471636238745,1664520915,685.8,33.4428170274087,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1af2,6.61464039872332,46.6050567626953,1664521095,1409.7,32.4466971925188,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1af2,6.7009902581936,46.5608367919922,1664521275,1562.1,53.6824224366031,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1af2,6.74279189691311,46.5316772460938,1664521455,1539.24,50.4102622981062,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1af2,6.75163455125762,46.4784851074219,1664521635,1531.62,46.5848855200397,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1af2,6.72418212890625,46.4352985963983,1664521815,2011.68,40.5465427896489,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1af2,6.80177307128906,46.4040154925847,1664521995,2019.3,45.0982866072555,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1af2,6.85780334472656,46.389630851099,1664522175,2034.54,43.9541146275613,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1af2,6.89693543969131,46.3699951171875,1664522355,2049.78,41.1683790910809,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1af2,6.92540610708842,46.3267364501953,1664522535,1600.2,48.32762617929,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1af2,6.94148366044207,46.3211517333984,1664522715,1447.8,48.0888206695732,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1af2,6.88856506347656,46.3830204333289,1664522895,1744.98,42.8226349876248,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1af2,6.86431140434451,46.4196624755859,1664523075,2004.06,42.1121985633657,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1af2,6.78556823730469,46.4486125364142,1664523255,1592.58,43.7065518784501,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1af2,6.74773406982422,46.4843646550583,1664523435,1447.8,41.9831693663754,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1af2,6.68936920166016,46.4947458040916,1664523615,1379.22,43.9480931035071,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1af2,6.69328643054497,46.4822387695312,1664523795,1493.52,53.6454349336909,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1af2,6.64163729039634,46.4851684570312,1664523975,1196.34,64.5109494052258,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1af2,6.61591320503049,46.5373992919922,1664524155,701.04,35.1181043305837,FALSE,NA,4b1af2_2022-09-30 08:55:15,2022-09-30,2022-09-30
4b1bdd,6.61698504192073,46.5476875305176,1664522321,NA,30.4218711470644,FALSE,NA,4b1bdd_2022-09-30 09:18:41,2022-09-30,2022-09-30
4b1bdd,6.59943371284299,46.5995178222656,1664522501,1219.2,62.3518012731616,FALSE,NA,4b1bdd_2022-09-30 09:18:41,2022-09-30,2022-09-30
4b1bdd,6.50042278010671,46.5261840820312,1664522681,1043.94,62.1605050283989,FALSE,NA,4b1bdd_2022-09-30 09:18:41,2022-09-30,2022-09-30
4b1bdd,6.53762054443359,46.4911147295418,1664522861,1051.56,48.4342947162597,FALSE,NA,4b1bdd_2022-09-30 09:18:41,2022-09-30,2022-09-30
4b1bdd,6.59152891577744,46.4751434326172,1664523041,1059.18,43.2622629233584,FALSE,NA,4b1bdd_2022-09-30 09:18:41,2022-09-30,2022-09-30
4b1bdd,6.61584621522485,46.5353851318359,1664523221,716.28,33.5021163535347,FALSE,NA,4b1bdd_2022-09-30 09:18:41,2022-09-30,2022-09-30
