ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b1bdd,6.61672210693359,46.5507015939486,1669906814,739.14,31.9618389406016,FALSE,NA,4b1bdd_2022-12-01 16:00:14,2022-12-01,2022-12-01
4b1bdd,6.62599182128906,46.6153161000397,1669906994,1112.52,52.2230346039607,FALSE,NA,4b1bdd_2022-12-01 16:00:14,2022-12-01,2022-12-01
4b1bdd,6.56989288330078,46.6389180846133,1669907174,1104.9,57.6200245792304,FALSE,NA,4b1bdd_2022-12-01 16:00:14,2022-12-01,2022-12-01
4b1bdd,6.53713989257812,46.6391508458024,1669907354,1447.8,45.5885632215472,FALSE,NA,4b1bdd_2022-12-01 16:00:14,2022-12-01,2022-12-01
4b1bdd,6.47322491901677,46.6435089111328,1669907534,1524,58.5133408987423,FALSE,NA,4b1bdd_2022-12-01 16:00:14,2022-12-01,2022-12-01
4b1bdd,6.50129364758003,46.6423187255859,1669907714,1546.86,57.9292269708865,FALSE,NA,4b1bdd_2022-12-01 16:00:14,2022-12-01,2022-12-01
4b1bdd,6.50390625,46.6140747070312,1669907894,1562.1,57.6269137677746,FALSE,NA,4b1bdd_2022-12-01 16:00:14,2022-12-01,2022-12-01
4b1bdd,6.49992370605469,46.5493515790519,1669908074,1554.48,47.8460577480151,FALSE,NA,4b1bdd_2022-12-01 16:00:14,2022-12-01,2022-12-01
4b1bdd,6.52775462080793,46.4849853515625,1669908254,1531.62,37.0435403555081,FALSE,NA,4b1bdd_2022-12-01 16:00:14,2022-12-01,2022-12-01
4b1bdd,6.53453063964844,46.5565671759137,1669908434,1386.84,57.8492220814137,FALSE,NA,4b1bdd_2022-12-01 16:00:14,2022-12-01,2022-12-01
4b1bdd,6.55990972751524,46.5873413085938,1669908614,1074.42,43.0322489078202,FALSE,NA,4b1bdd_2022-12-01 16:00:14,2022-12-01,2022-12-01
4b1bdd,6.49801114710366,46.5896301269531,1669908794,1036.32,45.2739948829162,FALSE,NA,4b1bdd_2022-12-01 16:00:14,2022-12-01,2022-12-01
4b1bdd,6.46723937988281,46.5542395640228,1669908974,1074.42,46.5621556404137,FALSE,NA,4b1bdd_2022-12-01 16:00:14,2022-12-01,2022-12-01
4b1bdd,6.5190459460747,46.5442199707031,1669909154,1021.08,50.2472494964395,FALSE,NA,4b1bdd_2022-12-01 16:00:14,2022-12-01,2022-12-01
4b1bdd,6.58987426757812,46.4831077446372,1669909334,1043.94,45.8894429039529,FALSE,NA,4b1bdd_2022-12-01 16:00:14,2022-12-01,2022-12-01
4b1bdd,6.61577922541921,46.5363464355469,1669909514,716.28,31.4484796942751,FALSE,NA,4b1bdd_2022-12-01 16:00:14,2022-12-01,2022-12-01
4b1bdd,6.61681756740663,46.5410270690918,1669909694,NA,26.7708669956781,FALSE,NA,4b1bdd_2022-12-01 16:00:14,2022-12-01,2022-12-01
4b1bdd,6.58643769054878,46.5289764404297,1669909874,861.06,43.3752872097445,FALSE,NA,4b1bdd_2022-12-01 16:00:14,2022-12-01,2022-12-01
