ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b4271,7.12744903564453,46.3074195991128,1675125648,2651.76,64.6502820716573,FALSE,NA,4b4271_2023-01-31 01:40:48,2023-01-31,2023-01-31
4b4271,6.99608035203887,46.3634948730469,1675125828,2369.82,70.2211348958556,FALSE,NA,4b4271_2023-01-31 01:40:48,2023-01-31,2023-01-31
4b4271,6.86171722412109,46.4278502383475,1675126008,1706.88,69.2056257068325,FALSE,NA,4b4271_2023-01-31 01:40:48,2023-01-31,2023-01-31
4b4271,6.72136688232422,46.4881353863215,1675126188,1028.7,73.002123208244,FALSE,NA,4b4271_2023-01-31 01:40:48,2023-01-31,2023-01-31
4b4271,6.64096069335938,46.5245857885328,1675126368,640.08,0,FALSE,NA,4b4271_2023-01-31 01:40:48,2023-01-31,2023-01-31
4b28e3,7.07032012939453,46.1252606925318,1675160430,NA,NA,FALSE,NA,4b28e3_2023-01-31 11:20:30,2023-01-31,2023-01-31
4b28e3,7.01751708984375,46.2129651085805,1675160610,1371.6,60.8807036017955,FALSE,NA,4b28e3_2023-01-31 11:20:30,2023-01-31,2023-01-31
4b28e3,6.97315979003906,46.3022057484772,1675160790,1402.08,62.0795585154923,FALSE,NA,4b28e3_2023-01-31 11:20:30,2023-01-31,2023-01-31
4b28e3,6.90396936928354,46.3914642333984,1675160970,1371.6,61.0109762976945,FALSE,NA,4b28e3_2023-01-31 11:20:30,2023-01-31,2023-01-31
4b28e3,6.804931640625,46.455548819849,1675161150,1143,59.1342133521193,FALSE,NA,4b28e3_2023-01-31 11:20:30,2023-01-31,2023-01-31
4b28e3,6.67727586699695,46.4810028076172,1675161330,1005.84,57.9200891481353,FALSE,NA,4b28e3_2023-01-31 11:20:30,2023-01-31,2023-01-31
4b28e3,6.62592315673828,46.5026596845207,1675161510,967.74,59.2951109120454,FALSE,NA,4b28e3_2023-01-31 11:20:30,2023-01-31,2023-01-31
4b293a,7.40142059326172,47.1761627197266,1675167021,594.36,39.7022802762513,FALSE,NA,4b293a_2023-01-31 13:10:21,2023-01-31,2023-01-31
4b293a,7.29513315054086,47.1453598798332,1675167201,1059.18,62.5044167343847,FALSE,NA,4b293a_2023-01-31 13:10:21,2023-01-31,2023-01-31
4b293a,7.23907470703125,47.0773470603814,1675167381,1021.08,58.1890516950224,FALSE,NA,4b293a_2023-01-31 13:10:21,2023-01-31,2023-01-31
4b293a,7.25146953876202,46.9808442713851,1675167561,1005.84,58.5156023275978,FALSE,NA,4b293a_2023-01-31 13:10:21,2023-01-31,2023-01-31
4b293a,7.25832366943359,46.8915252685547,1675167741,1348.74,48.9398231880827,FALSE,NA,4b293a_2023-01-31 13:10:21,2023-01-31,2023-01-31
4b293a,7.14365386962891,46.8470531398967,1675167921,1455.42,59.6621979303411,FALSE,NA,4b293a_2023-01-31 13:10:21,2023-01-31,2023-01-31
4b293a,7.01999571265244,46.80322265625,1675168101,1402.08,59.8283110998831,FALSE,NA,4b293a_2023-01-31 13:10:21,2023-01-31,2023-01-31
