longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,departure_date
6.64981004668445,46.5315399169922,1664482835,914.4,38.7509873128113,FALSE,NA,4b4271_2022-09-29 22:19:35,2022-09-29
6.68161010742188,46.5149494753045,1664482895,1120.14,60.0490805256667,FALSE,NA,4b4271_2022-09-29 22:19:35,2022-09-29
6.71635437011719,46.492092326536,1664482955,1264.92,64.0394967273436,FALSE,NA,4b4271_2022-09-29 22:19:35,2022-09-29
6.75336456298828,46.4661161778337,1664483015,1249.68,66.2415322216725,FALSE,NA,4b4271_2022-09-29 22:19:35,2022-09-29
6.78872680664062,46.4409779694121,1664483075,1356.36,66.4011506030262,FALSE,NA,4b4271_2022-09-29 22:19:35,2022-09-29
6.82177287776296,46.4124298095703,1664483135,1333.5,71.5243687228268,FALSE,NA,4b4271_2022-09-29 22:19:35,2022-09-29
6.85359303544207,46.3808898925781,1664483195,1234.44,71.1980088097339,FALSE,NA,4b4271_2022-09-29 22:19:35,2022-09-29
6.88561416253811,46.3477478027344,1664483255,1059.18,75.7648699989635,FALSE,NA,4b4271_2022-09-29 22:19:35,2022-09-29
6.92015075683594,46.3153334795418,1664483315,937.26,73.3655584819469,FALSE,NA,4b4271_2022-09-29 22:19:35,2022-09-29
6.95588646865473,46.2849884033203,1664483375,861.06,71.3521031693477,FALSE,NA,4b4271_2022-09-29 22:19:35,2022-09-29
6.98301733993902,46.2519378662109,1664483435,800.1,66.5146450134593,FALSE,NA,4b4271_2022-09-29 22:19:35,2022-09-29
7.00316619873047,46.2196686308263,1664483495,937.26,67.2112767824149,FALSE,NA,4b4271_2022-09-29 22:19:35,2022-09-29
7.01992034912109,46.1842889300847,1664483555,1005.84,74.0245411080736,FALSE,NA,4b4271_2022-09-29 22:19:35,2022-09-29
7.04310719559832,46.1465606689453,1664483615,944.88,76.6124403016782,FALSE,NA,4b4271_2022-09-29 22:19:35,2022-09-29
6.61665009289253,46.5451011657715,1664455592,NA,NA,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.60697174072266,46.513040833554,1664455652,967.74,75.0189186710728,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.58568572998047,46.4730059090307,1664455712,944.88,77.2865437162222,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.53431962176067,46.4718933105469,1664455772,1417.32,73.3655584819469,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.51942443847656,46.5127149678893,1664455832,1866.9,97.3332942275221,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.5856338128811,46.5457305908203,1664455892,2110.74,97.1659296862726,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.65215468988186,46.5650482177734,1664455952,2849.88,87.2752388662627,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.71868896484375,46.5765846381753,1664456012,3520.44,88.7143724840928,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.78693817883003,46.5883483886719,1664456072,4107.18,91.084195216049,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.84983825683594,46.6141522940943,1664456132,4518.66,107.282236127401,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
