longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,departure_date
6.6412353515625,46.5246788930085,1664300376,655.32,3.45099526385071,FALSE,NA,4b4271_2022-09-27 19:38:36,2022-09-27
6.65338897705078,46.510247699285,1664300436,929.64,57.9497818037886,FALSE,NA,4b4271_2022-09-27 19:38:36,2022-09-27
6.69355438976753,46.4907531738281,1664300496,1082.04,65.9632767198915,FALSE,NA,4b4271_2022-09-27 19:38:36,2022-09-27
6.73776766149009,46.4678192138672,1664300556,1074.42,70.3886487301401,FALSE,NA,4b4271_2022-09-27 19:38:36,2022-09-27
6.78030618807165,46.4441070556641,1664300616,1036.32,71.047305336029,FALSE,NA,4b4271_2022-09-27 19:38:36,2022-09-27
6.81889231612043,46.4177398681641,1664300676,1036.32,68.868278377975,FALSE,NA,4b4271_2022-09-27 19:38:36,2022-09-27
6.84922027587891,46.3891653287209,1664300736,1036.32,65.5527630179021,FALSE,NA,4b4271_2022-09-27 19:38:36,2022-09-27
6.87603462033156,46.3586883544922,1664300796,1066.8,65.1579425442495,FALSE,NA,4b4271_2022-09-27 19:38:36,2022-09-27
6.90284729003906,46.3280422404661,1664300856,1066.8,65.9211359915249,FALSE,NA,4b4271_2022-09-27 19:38:36,2022-09-27
6.93017578125,46.2975505246955,1664300916,1066.8,66.528569574811,FALSE,NA,4b4271_2022-09-27 19:38:36,2022-09-27
6.95689131573933,46.26708984375,1664300976,1074.42,66.4350201031133,FALSE,NA,4b4271_2022-09-27 19:38:36,2022-09-27
6.98352813720703,46.2353567349709,1664301036,1043.94,70.5088621261169,FALSE,NA,4b4271_2022-09-27 19:38:36,2022-09-27
7.00947831316692,46.2031402587891,1664301096,1082.04,67.006207572823,FALSE,NA,4b4271_2022-09-27 19:38:36,2022-09-27
7.03461456298828,46.1722319004899,1664301156,1211.58,64.6748390295212,FALSE,NA,4b4271_2022-09-27 19:38:36,2022-09-27
7.05926513671875,46.1426712294756,1664301216,1379.22,60.7414381027069,FALSE,NA,4b4271_2022-09-27 19:38:36,2022-09-27
6.61658477783203,46.5443122993081,1664292284,NA,NA,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
