ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
3c4dc5,8.52635564030828,50.00464487884,1681223775,312.42,86.4816934349887,FALSE,NA,3c4dc5_2023-04-11 16:36:15,2023-04-11,2023-04-11
3c4dc5,8.53912353515625,49.8160858154297,1681223955,2644.14,141.585232445109,FALSE,NA,3c4dc5_2023-04-11 16:36:15,2023-04-11,2023-04-11
3c4dc5,8.49258010451858,49.5650055448888,1681224135,4564.38,178.683960756404,FALSE,NA,3c4dc5_2023-04-11 16:36:15,2023-04-11,2023-04-11
3c4dc5,8.39503361628606,49.2574768066406,1681224315,6461.76,204.914740297878,FALSE,NA,3c4dc5_2023-04-11 16:36:15,2023-04-11,2023-04-11
3c4dc5,8.28058343184622,48.9335709911282,1681224495,8153.4,209.884325569317,FALSE,NA,3c4dc5_2023-04-11 16:36:15,2023-04-11,2023-04-11
3c4dc5,8.10444078947368,48.60095525192,1681224675,9311.64,226.636375975579,FALSE,NA,3c4dc5_2023-04-11 16:36:15,2023-04-11,2023-04-11
3c4dc5,7.91473388671875,48.2373046875,1681224855,9464.04,232.002266613237,FALSE,NA,3c4dc5_2023-04-11 16:36:15,2023-04-11,2023-04-11
3c4dc5,7.7310791015625,47.8810729980469,1681225035,9486.9,241.594317178197,FALSE,NA,3c4dc5_2023-04-11 16:36:15,2023-04-11,2023-04-11
3c4dc5,7.54479217529297,47.5135803222656,1681225215,8991.6,234.266975273794,FALSE,NA,3c4dc5_2023-04-11 16:36:15,2023-04-11,2023-04-11
3c4dc5,7.37288254957933,47.175805043366,1681225395,7604.76,201.878470796589,FALSE,NA,3c4dc5_2023-04-11 16:36:15,2023-04-11,2023-04-11
3c4dc5,7.04669952392578,46.9888916015625,1681225575,6073.14,175.307691098873,FALSE,NA,3c4dc5_2023-04-11 16:36:15,2023-04-11,2023-04-11
3c4dc5,6.80515940596418,46.7706756591797,1681225755,4686.3,164.548112057373,FALSE,NA,3c4dc5_2023-04-11 16:36:15,2023-04-11,2023-04-11
3c4dc5,6.57456207275391,46.5758863546081,1681225935,3116.58,130.88531118492,FALSE,NA,3c4dc5_2023-04-11 16:36:15,2023-04-11,2023-04-11
3c4dc5,6.3995361328125,46.4339485815016,1681226115,2156.46,110.293962202091,FALSE,NA,3c4dc5_2023-04-11 16:36:15,2023-04-11,2023-04-11
3c4dc5,6.23954772949219,46.3265525688559,1681226295,1150.62,82.2241817466629,FALSE,NA,3c4dc5_2023-04-11 16:36:15,2023-04-11,2023-04-11
3c4dc5,6.11656951904297,46.2432706153999,1681226475,472.44,49.837384807405,FALSE,NA,3c4dc5_2023-04-11 16:36:15,2023-04-11,2023-04-11
3c4dc5,6.10263061523438,46.2305036641784,1681226655,NA,49.837384807405,FALSE,NA,3c4dc5_2023-04-11 16:36:15,2023-04-11,2023-04-11
3c4dc5,6.10263061523438,46.2305036641784,1681226835,NA,49.837384807405,FALSE,NA,3c4dc5_2023-04-11 16:36:15,2023-04-11,2023-04-11
