longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,departure_date
6.61826705932617,46.5471752619339,1664227123,NA,NA,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.61826705932617,46.5471752619339,1664227123,NA,NA,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.59950070264863,46.5359344482422,1664227183,853.44,45.2301318063664,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.59950070264863,46.5359344482422,1664227183,853.44,45.2301318063664,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.56654171827363,46.5228881835938,1664227243,899.16,52.0682391950139,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.56654171827363,46.5228881835938,1664227243,899.16,52.0682391950139,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.53130340576172,46.5089907888639,1664227303,899.16,50.4732226835491,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.53130340576172,46.5089907888639,1664227303,899.16,50.4732226835491,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.49714027963034,46.4950103759766,1664227363,891.54,50.9948696820605,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.49714027963034,46.4950103759766,1664227363,891.54,50.9948696820605,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.46230558069741,46.4807281494141,1664227423,891.54,51.7009821403192,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.46230558069741,46.4807281494141,1664227423,891.54,51.7009821403192,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.42706894293064,46.4662170410156,1664227483,899.16,53.2890486932285,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.42706894293064,46.4662170410156,1664227483,899.16,53.2890486932285,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.39156434594131,46.4516143798828,1664227543,899.16,53.5540898713332,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.39156434594131,46.4516143798828,1664227543,899.16,53.5540898713332,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.35497283935547,46.4366020590572,1664227603,899.16,55.583763749261,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.35497283935547,46.4366020590572,1664227603,899.16,55.583763749261,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.31645202636719,46.4205880892479,1664227663,815.34,57.6200245792304,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.31645202636719,46.4205880892479,1664227663,815.34,57.6200245792304,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.27813720703125,46.4048999851033,1664227723,716.28,57.4360080627148,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.27813720703125,46.4048999851033,1664227723,716.28,57.4360080627148,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.24147033691406,46.3895842988612,1664227783,632.46,42.9707038979102,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.24147033691406,46.3895842988612,1664227783,632.46,42.9707038979102,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.61826705932617,46.5471752619339,1664227123,NA,NA,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.61826705932617,46.5471752619339,1664227123,NA,NA,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.59950070264863,46.5359344482422,1664227183,853.44,45.2301318063664,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.59950070264863,46.5359344482422,1664227183,853.44,45.2301318063664,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.56654171827363,46.5228881835938,1664227243,899.16,52.0682391950139,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.56654171827363,46.5228881835938,1664227243,899.16,52.0682391950139,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.53130340576172,46.5089907888639,1664227303,899.16,50.4732226835491,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.53130340576172,46.5089907888639,1664227303,899.16,50.4732226835491,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
