ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
461fbd,6.61644912347561,46.5424346923828,1662793163,670.56,52.050446342613,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,6.51013630192454,46.5701293945312,1662793343,2415.54,88.3197123588753,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,6.33824046065168,46.6280822753906,1662793523,4229.1,75.946292861403,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,6.17887171303354,46.6717071533203,1662793703,5676.9,71.5521146482473,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,6.02263641357422,46.7142861576404,1662793883,6797.04,72.5074098129746,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,5.81779666063262,46.7695770263672,1662794063,6918.96,108.332916692185,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,5.6164785531851,46.8794069451801,1662794243,6911.34,113.440442928164,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,5.44269561767578,47.0170440673828,1662794423,6911.34,111.599967415498,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,5.27096557617188,47.1523132324219,1662794603,6903.72,110.148695544299,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,5.09857177734375,47.2871114439883,1662794783,6903.72,110.485757086142,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,4.93455153245192,47.4256043514963,1662794963,6896.1,111.852240644281,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,4.7647705078125,47.5738677978516,1662795143,6896.1,117.31128127794,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,4.5953134390024,47.7209317482124,1662795323,6896.1,115.056179796579,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,4.42530705378606,47.8673385361494,1662795503,6896.1,117.223264798415,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,4.238525390625,48.0124053955078,1662795683,6896.1,117.542292405946,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,4.01982879638672,48.1298217773438,1662795863,6896.1,117.717782489266,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,3.7945791391226,48.2484741210938,1662796043,6896.1,117.62782028015,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,3.62555870643029,48.4013214111328,1662796223,6888.48,117.457828844482,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,3.45830816971628,48.5596168647378,1662796403,6888.48,120.028726446115,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,3.2897714468149,48.7179565429688,1662796583,6888.48,120.324921481437,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,3.11946668122944,48.8768238132283,1662796763,6888.48,120.203889039869,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,2.94925087376645,49.034030720339,1662796943,6888.48,119.785940718711,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,2.77440924393503,49.1891893289857,1662797123,6888.48,119.710798239279,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,2.5884367290296,49.3385289079052,1662797303,6888.48,119.157935334355,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,2.40253649259868,49.4863128662109,1662797483,6888.48,118.03659458348,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,2.21649169921875,49.6329803466797,1662797663,6888.48,117.640194163303,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,2.03174791837993,49.777587890625,1662797843,6880.86,115.795619326361,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,1.84778161951014,49.9203853283898,1662798023,6880.86,115.006714788007,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,1.66204352127878,50.0634155273438,1662798203,6880.86,114.676018163205,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,1.4807788745777,50.2019798149497,1662798383,6416.04,118.631500283715,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,1.2381302682977,50.325439453125,1662798563,5638.8,128.965477853773,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,0.94164396587171,50.4093017578125,1662798743,5638.8,126.930130796089,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,0.659541079872533,50.4873962402344,1662798923,5433.06,123.734209479503,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,0.342431970544763,50.5406473450741,1662799103,4709.16,127.466932419928,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,0.0424997430098684,50.6325988769531,1662799283,3749.04,130.694090673858,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,-0.249419341216196,50.7211303710938,1662799463,2880.36,125.651828066154,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,-0.4833984375,50.8442610401218,1662799643,2529.84,122.106510146937,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,-0.641250610351562,51.0098007978019,1662799823,1943.1,117.253739518133,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,-0.743942260742188,51.1680318541446,1662800003,1127.76,108.402518600338,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,-0.579986572265625,51.3035454184322,1662800183,510.54,99.7344928601763,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
461fbd,-0.524077544341196,51.3486328125,1662800363,243.84,47.5436442171882,FALSE,NA,461fbd_2022-09-10 08:59:23,2022-09-10,2022-09-10
4b28e3,6.61665009289253,46.5453643798828,1662795645,662.94,38.6689456103784,FALSE,NA,4b28e3_2022-09-10 09:40:45,2022-09-10,2022-09-10
4b28e3,6.60841034679878,46.4707946777344,1662795825,1470.66,50.9403477479147,FALSE,NA,4b28e3_2022-09-10 09:40:45,2022-09-10,2022-09-10
4b28e3,6.56982421875,46.3855342541711,1662796005,1432.56,54.297608497751,FALSE,NA,4b28e3_2022-09-10 09:40:45,2022-09-10,2022-09-10
4b28e3,6.49010635003811,46.3219299316406,1662796185,1424.94,50.5544304642665,FALSE,NA,4b28e3_2022-09-10 09:40:45,2022-09-10,2022-09-10
4b28e3,6.40409143959604,46.2673187255859,1662796365,1463.04,51.6523296117418,FALSE,NA,4b28e3_2022-09-10 09:40:45,2022-09-10,2022-09-10
4b28e3,6.30313780249619,46.2209930419922,1662796545,1203.96,50.7842482560323,FALSE,NA,4b28e3_2022-09-10 09:40:45,2022-09-10,2022-09-10
4b28e3,6.26280993950076,46.1439056396484,1662796725,1112.52,50.7660053827989,FALSE,NA,4b28e3_2022-09-10 09:40:45,2022-09-10,2022-09-10
4b28e3,6.23721983374619,46.1808471679688,1662796905,838.2,52.4758097237201,FALSE,NA,4b28e3_2022-09-10 09:40:45,2022-09-10,2022-09-10
391a38,6.61671708269817,46.5460052490234,1662795803,670.56,32.9605679957625,FALSE,NA,391a38_2022-09-10 09:43:23,2022-09-10,2022-09-10
