ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
391a38,6.61651611328125,46.5440446239407,1669880696,662.94,30.9351564883027,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
391a38,6.60635375976562,46.5266806392346,1669880876,876.3,43.9541146275613,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
391a38,6.5797119140625,46.5443704896054,1669881056,853.44,58.6827062286466,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
391a38,6.61715126037598,46.5468144820908,1669881236,NA,10.3017330718446,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
391a38,6.61627578735352,46.5411118329582,1669881416,NA,10.3017330718446,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
391a38,6.59433746337891,46.5292410123146,1669881596,883.92,43.2744959966761,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
391a38,6.58322217987805,46.5474243164062,1669881776,861.06,57.7645249971528,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
391a38,6.61705203172637,46.5509490966797,1669881956,693.42,34.0933182187553,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
391a38,6.61544427639101,46.5317687988281,1669882136,792.48,36.5581150654243,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
391a38,6.61679077148438,46.541030366542,1669882316,NA,8.2951602501314,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
391a38,6.61718601133765,46.5508117675781,1669882496,723.9,36.0257754015503,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
391a38,6.59018911966463,46.6106872558594,1669882676,1120.14,54.3682371869825,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
391a38,6.55458068847656,46.5392031912076,1669882856,1082.04,59.3731675093347,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
391a38,6.61452484130859,46.524027161679,1669883036,876.3,40.7223940131984,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
391a38,6.61682510375977,46.5418101165254,1669883216,NA,7.73378912207567,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
391a38,6.61658310308689,46.5698547363281,1669883396,914.4,35.6305860457752,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
391a38,6.55101013183594,46.6039108017744,1669883576,1112.52,64.601140151282,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
391a38,6.56378173828125,46.5117373708951,1669883756,1059.18,51.8798346018289,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
391a38,6.61644912347561,46.5428466796875,1669883936,662.94,22.6589077522249,FALSE,NA,391a38_2022-12-01 08:44:56,2022-12-01,2022-12-01
4b2964,6.61692810058594,46.5483274298199,1669885545,685.8,46.916051800254,FALSE,NA,4b2964_2022-12-01 10:05:45,2022-12-01,2022-12-01
4b2964,6.64491979087271,46.5040740966797,1669885725,1661.16,71.1199061307538,FALSE,NA,4b2964_2022-12-01 10:05:45,2022-12-01,2022-12-01
4b2964,6.79156047541921,46.5367584228516,1669885905,2865.12,62.9579417275523,FALSE,NA,4b2964_2022-12-01 10:05:45,2022-12-01,2022-12-01
4b2964,6.9262099847561,46.5814361572266,1669886085,4000.5,69.17502574924,FALSE,NA,4b2964_2022-12-01 10:05:45,2022-12-01,2022-12-01
4b2964,7.05624389648438,46.6535354872881,1669886265,5090.16,72.4690745944419,FALSE,NA,4b2964_2022-12-01 10:05:45,2022-12-01,2022-12-01
4b2964,7.19487762451172,46.7301604707362,1669886445,6096,79.7802966321936,FALSE,NA,4b2964_2022-12-01 10:05:45,2022-12-01,2022-12-01
4b2964,7.35205078125,46.8164217674126,1669886625,6926.58,92.5556100541895,FALSE,NA,4b2964_2022-12-01 10:05:45,2022-12-01,2022-12-01
4b2964,7.52957857572115,46.9132504220736,1669886805,7658.1,101.880695495829,FALSE,NA,4b2964_2022-12-01 10:05:45,2022-12-01,2022-12-01
4b2964,7.77220916748047,46.9893035888672,1669886985,7665.72,118.832109855921,FALSE,NA,4b2964_2022-12-01 10:05:45,2022-12-01,2022-12-01
4b2964,8.03176116943359,47.0678558349609,1669887165,7673.34,120.45132536367,FALSE,NA,4b2964_2022-12-01 10:05:45,2022-12-01,2022-12-01
4b2964,8.29309844970703,47.1464538574219,1669887345,7665.72,121.34118991238,FALSE,NA,4b2964_2022-12-01 10:05:45,2022-12-01,2022-12-01
4b2964,8.55884258563702,47.2256624900689,1669887525,7665.72,123.278859615649,FALSE,NA,4b2964_2022-12-01 10:05:45,2022-12-01,2022-12-01
4b2964,8.82976825420673,47.3050340555482,1669887705,7665.72,124.427403751971,FALSE,NA,4b2964_2022-12-01 10:05:45,2022-12-01,2022-12-01
4b2964,9.10055307241586,47.3835676807468,1669887885,7665.72,123.549057829985,FALSE,NA,4b2964_2022-12-01 10:05:45,2022-12-01,2022-12-01
4b2964,9.38616943359375,47.4112701416016,1669888065,7665.72,123.99060942874,FALSE,NA,4b2964_2022-12-01 10:05:45,2022-12-01,2022-12-01
4b2964,9.67847442626953,47.4333343505859,1669888245,7665.72,124.748161904114,FALSE,NA,4b2964_2022-12-01 10:05:45,2022-12-01,2022-12-01
