ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
460cb6,6.61603546142578,46.5370152360302,1681140705,754.38,53.0775586962392,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,6.54414367675781,46.5735587427172,1681140885,2407.92,76.4706773436005,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,6.40790985851753,46.6567840576172,1681141065,4046.22,86.0598851171146,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,6.26301090891768,46.7260437011719,1681141245,5539.74,75.0612404752033,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,6.06659679878049,46.8194732666016,1681141425,5638.8,115.015919191053,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,5.87268535907452,46.9524008540784,1681141605,5638.8,116.055875571289,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,5.68116760253906,47.0870819091797,1681141785,5638.8,116.414482916845,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,5.48626239483173,47.2230090125132,1681141965,5638.8,118.229259970094,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,5.28737640380859,47.3608703613281,1681142145,5638.8,120.051875776634,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,5.08617694561298,47.499017230535,1681142325,5638.8,120.772782538954,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,4.88194392277644,47.6383480783236,1681142505,5638.8,121.862434649519,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,4.67616154597356,47.7775392693988,1681142685,5638.8,122.225658556086,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,4.46978759765625,47.9160003662109,1681142865,5631.18,119.679843505368,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,4.26030085637019,48.0541061142744,1681143045,5204.46,130.246817725492,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,4.0295175405649,48.2042999267578,1681143225,4312.92,131.332424780328,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,3.81084735576923,48.3451080322266,1681143405,3756.66,123.343246211063,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,3.60703688401442,48.4752502441406,1681143585,3505.2,128.806340373973,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,3.40688852163461,48.6015472412109,1681143765,3505.2,128.806340373973,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,3.24462890625,48.7813568115234,1681143945,2209.8,114.521289241187,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,3.0729193436472,48.9357589463056,1681144125,1584.96,108.039364159751,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,2.85232543945312,48.9865939900027,1681144305,1577.34,100.100015942647,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
460cb6,2.60347065172697,48.9737455723649,1681144485,723.9,83.6505559715884,FALSE,NA,460cb6_2023-04-10 17:31:45,2023-04-10,2023-04-10
