ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
461fbd,FSF22G,2022-09-10T06:59:23Z,2022-09-10,2022-09-10T09:00:15Z,2022-09-10,LSGL,EGTF,461fbd_2022-09-10 08:59:23
4b28e3,HBPMP,2022-09-10T07:40:45Z,2022-09-10,2022-09-10T08:03:46Z,2022-09-10,LSGL,LFLI,4b28e3_2022-09-10 09:40:45
391a38,HBOJI,2022-09-10T07:43:23Z,2022-09-10,2022-09-10T08:00:59Z,2022-09-10,LSGL,LSGL,391a38_2022-09-10 09:43:23
4b1af2,HBKFI,2022-09-10T07:55:58Z,2022-09-10,2022-09-10T08:38:22Z,2022-09-10,LSGL,LSGL,4b1af2_2022-09-10 09:55:58
391a38,HBOJI,2022-09-10T09:15:07Z,2022-09-10,2022-09-10T10:18:29Z,2022-09-10,LSGL,LSGL,391a38_2022-09-10 11:15:07
4b1c2b,HBKRJ,2022-09-10T09:17:13Z,2022-09-10,2022-09-10T09:59:26Z,2022-09-10,LSGL,NA,4b1c2b_2022-09-10 11:17:13
46208f,FSF985T,2022-09-10T09:40:47Z,2022-09-10,2022-09-10T10:23:54Z,2022-09-10,LSGL,NA,46208f_2022-09-10 11:40:47
4b1bdd,HBKOJ,2022-09-10T10:08:17Z,2022-09-10,2022-09-10T10:31:16Z,2022-09-10,LSGL,LFLI,4b1bdd_2022-09-10 12:08:17
391a38,HBOJI,2022-09-10T11:21:00Z,2022-09-10,2022-09-10T12:17:25Z,2022-09-10,LSGL,LSGL,391a38_2022-09-10 13:21:00
4b3204,HBSYM,2022-09-10T12:45:40Z,2022-09-10,2022-09-10T13:06:43Z,2022-09-10,LSGL,LSGL,4b3204_2022-09-10 14:45:40
4b4326,HBZLE,2022-09-10T12:58:37Z,2022-09-10,2022-09-10T13:49:27Z,2022-09-10,LSGL,LSZM,4b4326_2022-09-10 14:58:37
4b1af2,HBKFI,2022-09-10T14:03:30Z,2022-09-10,2022-09-10T14:35:29Z,2022-09-10,LSGL,LSZB,4b1af2_2022-09-10 16:03:30
391a38,HBOJI,2022-09-10T14:50:01Z,2022-09-10,2022-09-10T15:11:57Z,2022-09-10,LSGL,LSGL,391a38_2022-09-10 16:50:01
391a38,HBOJI,2022-09-10T15:56:36Z,2022-09-10,2022-09-10T16:19:10Z,2022-09-10,LSGL,LSGL,391a38_2022-09-10 17:56:36
4b43ad,RGA04,2022-09-10T23:01:48Z,2022-09-11,2022-09-10T23:16:07Z,2022-09-11,LSGL,LSGE,4b43ad_2022-09-11 01:01:48
4b43af,RGA03,2022-09-11T05:31:08Z,2022-09-11,2022-09-11T05:46:40Z,2022-09-11,LSGL,LSGT,4b43af_2022-09-11 07:31:08
46316e,FSF337Y,2022-09-11T06:10:03Z,2022-09-11,2022-09-11T06:53:52Z,2022-09-11,LSGL,LIML,46316e_2022-09-11 08:10:03
4b27c0,HBPBK,2022-09-11T07:22:07Z,2022-09-11,2022-09-11T08:54:23Z,2022-09-11,LSGL,LSZL,4b27c0_2022-09-11 09:22:07
391a38,HBOJI,2022-09-11T07:54:20Z,2022-09-11,2022-09-11T08:36:57Z,2022-09-11,LSGL,LSGL,391a38_2022-09-11 09:54:20
4b43ad,RGA04,2022-09-11T08:43:18Z,2022-09-11,2022-09-11T09:23:28Z,2022-09-11,LSGL,LSGE,4b43ad_2022-09-11 10:43:18
4b1af2,HBKFI,2022-09-11T08:51:48Z,2022-09-11,2022-09-11T09:06:25Z,2022-09-11,LSGL,LSGT,4b1af2_2022-09-11 10:51:48
4b2919,HBPOR,2022-09-11T09:19:39Z,2022-09-11,2022-09-11T09:36:24Z,2022-09-11,LSGL,LSGN,4b2919_2022-09-11 11:19:39
4b3204,HBSYM,2022-09-11T09:25:17Z,2022-09-11,2022-09-11T09:46:02Z,2022-09-11,LSGL,LSGL,4b3204_2022-09-11 11:25:17
4d02af,JFA61Q,2022-09-11T10:05:53Z,2022-09-11,2022-09-11T11:11:59Z,2022-09-11,LSGL,LFPB,4d02af_2022-09-11 12:05:53
391a38,HBOJI,2022-09-11T10:09:30Z,2022-09-11,2022-09-11T10:30:55Z,2022-09-11,LSGL,LSGE,391a38_2022-09-11 12:09:30
4d02b7,JFA89S,2022-09-11T10:41:17Z,2022-09-11,2022-09-11T11:28:44Z,2022-09-11,LSGL,NA,4d02b7_2022-09-11 12:41:17
4b2964,HBPRO,2022-09-11T10:42:48Z,2022-09-11,2022-09-11T12:56:40Z,2022-09-11,LSGL,EGTF,4b2964_2022-09-11 12:42:48
4b1af2,HBKFI,2022-09-11T12:20:13Z,2022-09-11,2022-09-11T12:49:56Z,2022-09-11,LSGL,LSZQ,4b1af2_2022-09-11 14:20:13
4b43ad,RGA04,2022-09-11T14:14:11Z,2022-09-11,2022-09-11T14:29:19Z,2022-09-11,LSGL,LSGC,4b43ad_2022-09-11 16:14:11
4b07df,HBCZN,2022-09-11T14:39:03Z,2022-09-11,2022-09-11T16:12:01Z,2022-09-11,LSGL,LSGL,4b07df_2022-09-11 16:39:03
4d02fd,LXVAD,2022-09-11T15:20:11Z,2022-09-11,2022-09-11T16:00:44Z,2022-09-11,LSGL,LFLC,4d02fd_2022-09-11 17:20:11
4b1af2,HBKFI,2022-09-11T15:25:23Z,2022-09-11,2022-09-11T15:44:49Z,2022-09-11,LSGL,LSGC,4b1af2_2022-09-11 17:25:23
46208f,FSFF930S,2022-09-11T15:53:08Z,2022-09-11,2022-09-11T17:44:59Z,2022-09-11,LSGL,EGLD,46208f_2022-09-11 17:53:08
3d63c0,DFKAI,2022-09-11T16:02:52Z,2022-09-11,2022-09-11T17:08:44Z,2022-09-11,LSGL,EDFC,3d63c0_2022-09-11 18:02:52
4d02a4,JFA63Q,2022-09-11T17:11:45Z,2022-09-11,2022-09-11T17:27:42Z,2022-09-11,LSGL,LSGL,4d02a4_2022-09-11 19:11:45
4b43ad,RGA04,2022-09-11T17:36:31Z,2022-09-11,2022-09-11T18:35:59Z,2022-09-11,LSGL,LSGL,4b43ad_2022-09-11 19:36:31
4d02a4,JFA63Q,2022-09-11T17:44:20Z,2022-09-11,2022-09-11T18:07:36Z,2022-09-11,LSGL,LSGG,4d02a4_2022-09-11 19:44:20
46316e,11953,2022-09-12T06:07:35Z,2022-09-12,2022-09-12T08:03:18Z,2022-09-12,LSGL,EGHH,46316e_2022-09-12 08:07:35
461108,FSF874W,2022-09-12T06:14:17Z,2022-09-12,2022-09-12T07:43:03Z,2022-09-12,LSGL,LFBD,461108_2022-09-12 08:14:17
461fbd,FSF425Y,2022-09-12T06:32:06Z,2022-09-12,2022-09-12T07:43:48Z,2022-09-12,LSGL,NA,461fbd_2022-09-12 08:32:06
4b1af2,HBKFI,2022-09-12T06:56:46Z,2022-09-12,2022-09-12T07:48:52Z,2022-09-12,LSGL,LSGL,4b1af2_2022-09-12 08:56:46
4b3204,HBSYM,2022-09-12T08:26:56Z,2022-09-12,2022-09-12T09:12:23Z,2022-09-12,LSGL,LSGL,4b3204_2022-09-12 10:26:56
4b1c2b,HBKRJ,2022-09-12T09:32:49Z,2022-09-12,2022-09-12T11:08:56Z,2022-09-12,LSGL,EGKB,4b1c2b_2022-09-12 11:32:49
4b1bdd,HBKOJ,2022-09-12T09:38:43Z,2022-09-12,2022-09-12T11:02:39Z,2022-09-12,LSGL,LSGL,4b1bdd_2022-09-12 11:38:43
4b2801,HBPDX,2022-09-12T09:42:01Z,2022-09-12,2022-09-12T09:58:29Z,2022-09-12,LSGL,LSGC,4b2801_2022-09-12 11:42:01
4b43ad,RGA04,2022-09-12T11:59:35Z,2022-09-12,2022-09-12T12:16:26Z,2022-09-12,LSGL,LSTB,4b43ad_2022-09-12 13:59:35
461fbd,FSF425Y,2022-09-12T12:25:38Z,2022-09-12,2022-09-12T13:02:22Z,2022-09-12,LSGL,LIMF,461fbd_2022-09-12 14:25:38
4b1bdd,HBKOJ,2022-09-12T12:41:00Z,2022-09-12,2022-09-12T13:11:35Z,2022-09-12,LSGL,LSZG,4b1bdd_2022-09-12 14:41:00
4b2811,HBPEN,2022-09-12T12:54:04Z,2022-09-12,2022-09-12T13:32:01Z,2022-09-12,LSGL,LSZB,4b2811_2022-09-12 14:54:04
4b1af2,HBKFI,2022-09-12T14:36:35Z,2022-09-12,2022-09-12T15:25:59Z,2022-09-12,LSGL,LSGL,4b1af2_2022-09-12 16:36:35
44c06b,OOPCK,2022-09-12T15:00:20Z,2022-09-12,2022-09-12T16:57:59Z,2022-09-12,LSGL,EGLD,44c06b_2022-09-12 17:00:20
460aa7,FSF919F,2022-09-12T15:21:53Z,2022-09-12,2022-09-12T16:57:33Z,2022-09-12,LSGL,LOAN,460aa7_2022-09-12 17:21:53
