ICAO24,longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
4b0f7e,6.61772192978277,46.5542449951172,1669996379,762,53.2368763679597,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,6.72939393578506,46.6314239501953,1669996559,1882.14,90.3153291673161,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,6.92976379394531,46.6857496358581,1669996739,3558.54,94.2331664829332,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,7.13702690310595,46.7383117675781,1669996919,5006.34,97.0023689210802,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,7.34147978991997,46.8109588623047,1669997099,6195.06,101.794936225683,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,7.54662146935096,46.8918363926774,1669997279,7261.86,98.5062873489375,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,7.76085486778846,46.9464421676377,1669997459,8115.3,99.2890247475319,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,8.02924522986779,47.0144549870895,1669997639,8130.54,132.82621303313,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,8.32932692307692,47.0895902989274,1669997819,8130.54,136.207246338301,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,8.63321157602163,47.1644462973385,1669997999,8130.54,136.03323540388,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,8.93854522705078,47.2387847900391,1669998179,8130.54,137.002531960484,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,9.24774169921875,47.3131341449285,1669998359,8130.54,138.45808931487,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,9.56092247596154,47.3871987552966,1669998539,8138.16,140.570352143723,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,9.88670935997596,47.4149904412738,1669998719,8138.16,140.627762949524,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,10.2154312133789,47.4678955078125,1669998899,8138.16,141.629152084254,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,10.545889047476,47.5201519465042,1669999079,8138.16,142.630932651565,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,10.8787184495192,47.5716852737685,1669999259,8145.78,143.016357256,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,11.2128524780273,47.6224822998047,1669999439,7780.02,142.680095102293,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,11.5473861694336,47.6721038818359,1669999619,6294.12,140.781997227507,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,11.8623504638672,47.7179260253906,1669999799,4404.36,129.853043707654,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,12.1607666015625,47.760498046875,1669999979,3368.04,127.230020282571,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,12.4300003051758,47.8519592285156,1670000159,2484.12,121.174223814698,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,12.6741027832031,47.9440612792969,1670000339,1592.58,109.066981137304,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,12.8709763746995,47.96886896683,1670000519,1234.44,82.951602501314,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
4b0f7e,12.9631118774414,47.8580932617188,1670000699,853.44,59.6511072716469,FALSE,NA,4b0f7e_2022-12-02 16:52:59,2022-12-02,2022-12-02
